,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
0,2014,1,ARI,C. Palmer,,,,,,,,,Arizona Cardinals
1,2014,1,ATL,M. Ryan,,,,,,,,,Atlanta Falcons
2,2014,1,BAL,J. Flacco,,,,,,,,,Baltimore Ravens
3,2014,1,BUF,E. Manuel,,,,,,,,,Buffalo Bills
4,2014,1,CAR,D. Anderson,,,,,,,,,Carolina Panthers
5,2014,1,CHI,J. Cutler,,,,,,,,,Chicago Bears
6,2014,1,CIN,A. Dalton,,,,,,,,,Cincinnati Bengals
7,2014,1,CLE,B. Hoyer,,,,,,,,,Cleveland Browns
8,2014,1,DAL,T. Romo,,,,,,,,,Dallas Cowboys
9,2014,1,DEN,P. Manning,,,,,,,,,Denver Broncos
10,2014,1,DET,M. Stafford,,,,,,,,,Detroit Lions
11,2014,1,GB,A. Rodgers,,,,,,,,,Green Bay Packers
12,2014,1,HOU,R. Fitzpatrick,,,,,,,,,Houston Texans
13,2014,1,IND,A. Luck,,,,,,,,,Indianapolis Colts
14,2014,1,JAX,C. Henne,,,,,,,,,Jacksonville Jaguars
15,2014,1,KC,A. Smith,,,,,,,,,Kansas City Chiefs
16,2014,1,LA,A. Davis,,,,,,,,,Los Angeles Rams
17,2014,1,LA,S. Hill,,,,,,,,,Los Angeles Rams
18,2014,1,LAC,P. Rivers,,,,,,,,,Los Angeles Chargers
19,2014,1,LV,D. Carr,,,,,,,,,Las Vegas Raiders
20,2014,1,MIA,R. Tannehill,,,,,,,,,Miami Dolphins
21,2014,1,MIN,M. Cassel,,,,,,,,,Minnesota Vikings
22,2014,1,NE,T. Brady,,,,,,,,,New England Patriots
23,2014,1,NO,D. Brees,,,,,,,,,New Orleans Saints
24,2014,1,NYG,E. Manning,,,,,,,,,New York Giants
25,2014,1,NYJ,G. Smith,,,,,,,,,New York Jets
26,2014,1,PHI,N. Foles,,,,,,,,,Philadelphia Eagles
27,2014,1,PIT,B. Roethlisberger,,,,,,,,,Pittsburgh Steelers
28,2014,1,SEA,R. Wilson,,,,,,,,,Seattle Seahawks
29,2014,1,SF,C. Kaepernick,,,,,,,,,San Francisco 49ers
30,2014,1,TB,J. McCown,,,,,,,,,Tampa Bay Buccaneers
31,2014,1,TEN,J. Locker,,,,,,,,,Tennessee Titans
32,2014,1,WAS,R. Griffin,,,,,,,,,Washington Football Team
33,2014,2,ARI,D. Stanton,,,,,0.3613313025976977,0.01474535732394,1.4683940158594355,-0.9967429738680312,Arizona Cardinals
34,2014,2,ATL,M. Ryan,2.01767032028546,1.5156592639583364,0.682493204958743,0.0,-1.0472849203465255,-0.7485512404169782,-1.0051621933955697,-0.2438723790842215,Atlanta Falcons
35,2014,2,BAL,J. Flacco,-0.4972352139966488,-0.5529924730190366,0.1804591754587904,0.0,-0.4577962144288793,-0.9347470046822072,0.7271266581182296,-0.4421001338799477,Baltimore Ravens
36,2014,2,BUF,E. Manuel,-0.1578618376304867,-0.0630693808955386,1.014792846162314,0.0,0.1987076976510126,0.7009945567764345,-0.187513969901125,0.7805531216931458,Buffalo Bills
37,2014,2,CAR,C. Newton,,,,,0.531959990564988,1.0354689704019306,-0.3921649473356078,-0.7252902011656169,Carolina Panthers
38,2014,2,CHI,J. Cutler,-0.2071635796299427,-0.7291510915428934,0.1875139699011249,0.0,0.1507385317066531,0.05387948301012,-1.014792846162314,-0.7805531216931458,Chicago Bears
39,2014,2,CIN,A. Dalton,0.4675779101958195,0.9545332817665744,-0.7271266581182296,0.0,0.4809389901039576,0.5298520443812997,-0.1804591754587905,0.4421001338799477,Cincinnati Bengals
40,2014,2,CLE,B. Hoyer,-0.0136441235324166,0.3033610913904701,1.5831394087181472,0.0,-0.7010894242333032,-1.0790774745385063,0.229772913092085,-0.828145368480999,Cleveland Browns
41,2014,2,DAL,T. Romo,-0.7399762688407047,-0.6307672600622318,-0.1591898525864133,0.0,-0.6994415006611464,-1.0311742239530195,0.4617711511507375,0.343324173149506,Dallas Cowboys
42,2014,2,DEN,P. Manning,1.0025025058443595,1.130942902063356,0.3244893826168424,0.0,-0.1614297972063699,-0.4967899411491769,0.3297649070994222,-0.9737002853925548,Denver Broncos
43,2014,2,DET,M. Stafford,1.954149489491692,1.85806874689939,-0.4060345812623292,0.0,1.215971424142673,1.1090208178966374,1.1233092552289397,-0.2538148630444752,Detroit Lions
44,2014,2,GB,A. Rodgers,-0.6789299177152085,-0.5690471526492097,0.2700247912704481,0.0,-0.6455789185070036,-0.4218328191235299,-1.6090591428701737,0.39351111735255,Green Bay Packers
45,2014,2,HOU,R. Fitzpatrick,0.702541341973118,0.8012144969229409,-1.529694991501889,0.0,0.8298286950454914,0.5562793207243194,0.4243749082024828,0.8812771034714217,Houston Texans
46,2014,2,IND,A. Luck,0.1629784794666018,0.5037399037506005,-0.3297649070994222,0.0,-0.9782623410957096,-1.1061333715897923,-0.3244893826168425,0.9737002853925548,Indianapolis Colts
47,2014,2,JAX,C. Henne,-1.27132930200101,-1.2119403329344802,-1.045884747609476,0.0,1.212920943505663,1.1059412531437518,-0.0479894422730108,-2.296919823404673,Jacksonville Jaguars
48,2014,2,KC,A. Smith,-0.744866968135727,-0.8435196015260404,-0.3650132472585488,0.0,-1.0099511510850274,-1.1497261580339513,0.3867685251970613,-0.9989835714500344,Kansas City Chiefs
