,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
4778,2021,9,ARI,SF,31,17,C. McCoy,26,249.0,22.0,13.321753,1.0,56.0,193.0,-10.075696,29.758825,12.56294,16.631678,24.0,3.3099244,0.0,2.0,5.0,0.0,0.0,0.0,1,0.5123751153846153,9.576923076923077,0.038461538461538464,0.8461538461538461
4779,2021,9,ATL,NO,27,25,M. Ryan,30,343.0,23.0,17.326231,2.0,193.0,150.0,11.040725,14.3987055,14.7833,19.12188,10.0,1.7956479,1.0,2.0,9.0,0.0,0.0,0.0,1,0.5775410333333333,11.433333333333334,0.06666666666666667,0.7666666666666667
4780,2021,9,BAL,MIN,34,31,L. Jackson,41,266.0,27.0,-1.768989,3.0,125.0,141.0,3.2201185,17.938917,-0.20043813,1.9612182,120.0,3.7302072,0.0,3.0,7.0,0.0,0.0,2.0,1,-0.04314607317073171,6.487804878048781,0.07317073170731707,0.6585365853658537
4781,2021,9,BUF,JAX,6,9,J. Allen,47,264.0,31.0,-8.697118,0.0,162.0,102.0,3.3860404,12.381992,-0.37040415,-8.091425,50.0,0.60569245,0.0,4.0,8.0,2.0,1.0,2.0,0,-0.18504506382978722,5.617021276595745,0.0,0.6595744680851063
4782,2021,9,CAR,NE,6,24,S. Darnold,33,172.0,16.0,-24.502827,0.0,63.0,109.0,-2.0702636,12.810952,-14.503077,-25.53279,9.0,-1.0299628,0.0,1.0,3.0,1.0,0.0,3.0,0,-0.7425099090909091,5.212121212121212,0.0,0.48484848484848486
4783,2021,9,CHI,PIT,27,29,J. Fields,29,291.0,17.0,4.4908233,1.0,244.0,47.0,16.02734,2.3665328,6.150931,5.4250584,45.0,0.934235,0.0,3.0,8.0,0.0,0.0,1.0,1,0.15485597586206895,10.03448275862069,0.034482758620689655,0.5862068965517241
4785,2021,9,CIN,CLE,16,41,J. Burrow,40,282.0,28.0,-19.385351,0.0,122.0,160.0,-2.6040695,17.739355,9.323962,-15.426727,1.0,-1.0853095,0.0,5.0,11.0,2.0,1.0,2.0,0,-0.484633775,7.05,0.0,0.7
4786,2021,9,CLE,CIN,41,16,B. Mayfield,21,218.0,14.0,10.440782,2.0,156.0,62.0,12.8362055,6.9765434,14.438658,10.440782,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1,0.49718009523809525,10.380952380952381,0.09523809523809523,0.6666666666666666
4787,2021,9,DAL,DEN,16,30,D. Prescott,39,232.0,19.0,-8.322386,2.0,123.0,109.0,7.603095,11.722967,-13.318624,-7.2826633,18.0,1.039722,0.0,2.0,5.0,0.0,0.0,1.0,0,-0.2133945128205128,5.948717948717949,0.05128205128205128,0.48717948717948717
4788,2021,9,DEN,DAL,30,16,T. Bridgewater,29,251.0,19.0,9.055983,1.0,104.0,145.0,-0.83185786,21.070646,7.361533,10.285912,1.0,1.2299285,1.0,4.0,5.0,0.0,0.0,0.0,1,0.31227527586206894,8.655172413793103,0.034482758620689655,0.6551724137931034
4789,2021,9,GB,KC,7,13,J. Love,34,190.0,19.0,-0.7970239,1.0,103.0,87.0,1.2077028,15.099781,-3.5905015,-1.7282053,23.0,-0.93118143,0.0,1.0,7.0,1.0,0.0,1.0,0,-0.023441879411764704,5.588235294117647,0.029411764705882353,0.5588235294117647
4791,2021,9,HOU,MIA,9,17,T. Taylor,42,240.0,24.0,-17.573893,0.0,108.0,132.0,-2.0321364,18.467033,-3.3958118,-14.329021,23.0,0.1673157,0.0,5.0,9.0,1.0,1.0,3.0,0,-0.4184260238095239,5.714285714285714,0.0,0.5714285714285714
4792,2021,9,IND,NYJ,45,30,C. Wentz,30,272.0,22.0,15.912246,3.0,113.0,159.0,0.22669889,23.435362,7.567991,17.43489,14.0,1.522646,0.0,1.0,3.0,2.0,0.0,0.0,1,0.5304082,9.066666666666666,0.1,0.7333333333333333
4794,2021,9,JAX,BUF,9,6,T. Lawrence,26,118.0,15.0,-3.9134138,0.0,56.0,62.0,-0.036568888,11.08261,-6.948136,-3.188585,5.0,0.7248287,0.0,2.0,4.0,0.0,0.0,0.0,0,-0.15051591538461537,4.538461538461538,0.0,0.5769230769230769
4795,2021,9,KC,GB,13,7,P. Mahomes,37,166.0,20.0,-8.951695,1.0,63.0,103.0,-11.269145,17.008724,-11.350726,-8.951695,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0,-0.24193770270270273,4.486486486486487,0.02702702702702703,0.5405405405405406
4796,2021,9,LA,TEN,16,28,M. Stafford,48,294.0,31.0,-20.003672,1.0,116.0,178.0,-5.442519,23.104427,-7.167804,-18.266699,13.0,1.736972,0.0,5.0,10.0,0.0,0.0,2.0,0,-0.4167431666666667,6.125,0.020833333333333332,0.6458333333333334
4797,2021,9,LAC,PHI,27,24,J. Herbert,38,358.0,32.0,22.44223,2.0,181.0,175.0,1.2776374,23.989672,16.77663,24.345291,14.0,1.9030612,1.0,0.0,0.0,0.0,0.0,0.0,1,0.5905849999999999,9.421052631578947,0.05263157894736842,0.8421052631578947
4798,2021,9,LV,NYG,16,23,D. Carr,46,296.0,30.0,-7.3401103,1.0,109.0,187.0,-3.1955879,22.09838,-3.162957,-7.1082067,5.0,0.23190346,0.0,1.0,3.0,1.0,1.0,2.0,0,-0.1595676152173913,6.434782608695652,0.021739130434782608,0.6521739130434783
4799,2021,9,MIA,HOU,17,9,J. Brissett,43,244.0,26.0,-3.2086189,1.0,166.0,78.0,5.433883,18.608274,1.5208846,-1.6073992,7.0,1.6012195,0.0,4.0,8.0,1.0,1.0,2.0,0,-0.07461904418604651,5.674418604651163,0.023255813953488372,0.6046511627906976
4800,2021,9,MIN,BAL,31,34,K. Cousins,28,187.0,17.0,7.666575,2.0,117.0,70.0,5.796023,11.501297,-2.2124703,8.569012,1.0,0.90243715,1.0,0.0,6.0,0.0,0.0,0.0,1,0.27380625,6.678571428571429,0.07142857142857142,0.6071428571428571
4801,2021,9,NE,CAR,24,6,M. Jones,18,139.0,12.0,-3.610836,1.0,48.0,91.0,2.16888,9.16661,-1.2873553,-3.0778034,4.0,0.5330327,0.0,2.0,2.0,1.0,1.0,1.0,1,-0.200602,7.722222222222222,0.05555555555555555,0.6666666666666666
4803,2021,9,NO,ATL,25,27,T. Siemian,42,249.0,25.0,-5.931133,2.0,131.0,118.0,2.0549068,17.72227,-5.2704377,-5.931133,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1,-0.14121745238095237,5.928571428571429,0.047619047619047616,0.5952380952380952
4804,2021,9,NYG,LV,23,16,D. Jones,20,110.0,15.0,-1.1948777,1.0,57.0,53.0,-2.3098586,13.141232,12.802765,0.3068423,18.0,1.5017201,0.0,2.0,6.0,1.0,1.0,0.0,0,-0.059743885,5.5,0.05,0.75
4805,2021,9,NYJ,IND,30,45,J. Johnson,41,317.0,27.0,14.429692,3.0,170.0,129.0,4.8351927,27.638699,-2.9721348,15.342755,19.0,0.91306275,0.0,2.0,6.0,0.0,0.0,1.0,1,0.35194370731707314,7.7317073170731705,0.07317073170731707,0.6585365853658537
4806,2021,9,NYJ,IND,30,45,M. White,11,95.0,7.0,6.341359,1.0,71.0,24.0,6.553201,3.1896367,-0.47376356,6.341359,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,0.5764871818181818,8.636363636363637,0.09090909090909091,0.6363636363636364
4807,2021,9,PHI,LAC,24,27,J. Hurts,17,162.0,11.0,5.6133184,1.0,110.0,52.0,7.2492423,5.570437,9.566433,12.394501,62.0,6.7811823,0.0,1.0,2.0,0.0,0.0,0.0,1,0.33019519999999997,9.529411764705882,0.058823529411764705,0.6470588235294118
