,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
0,2014,1,Arizona Cardinals,Los Angeles Chargers,C. Palmer,0.5068777390706465,,,
1,2014,1,Atlanta Falcons,New Orleans Saints,M. Ryan,2.01767032028546,,,
2,2014,1,Baltimore Ravens,Cincinnati Bengals,J. Flacco,-0.4972352139966488,,,
3,2014,1,Buffalo Bills,Chicago Bears,E. Manuel,-0.1578618376304867,,,
4,2014,1,Carolina Panthers,Tampa Bay Buccaneers,D. Anderson,0.7447801495043979,,,
5,2014,1,Chicago Bears,Buffalo Bills,J. Cutler,-0.2071635796299427,,,
6,2014,1,Cincinnati Bengals,Baltimore Ravens,A. Dalton,0.4675779101958195,,,
7,2014,1,Cleveland Browns,Pittsburgh Steelers,B. Hoyer,-0.0136441235324166,,,
8,2014,1,Dallas Cowboys,San Francisco 49ers,T. Romo,-0.7399762688407047,,,
9,2014,1,Denver Broncos,Indianapolis Colts,P. Manning,1.0025025058443595,,,
10,2014,1,Detroit Lions,New York Giants,M. Stafford,1.954149489491692,,,
11,2014,1,Green Bay Packers,Seattle Seahawks,A. Rodgers,-0.6789299177152085,,,
12,2014,1,Houston Texans,Washington Football Team,R. Fitzpatrick,0.702541341973118,,,
13,2014,1,Indianapolis Colts,Denver Broncos,A. Luck,0.1629784794666018,,,
14,2014,1,Jacksonville Jaguars,Philadelphia Eagles,C. Henne,-1.27132930200101,,,
15,2014,1,Kansas City Chiefs,Tennessee Titans,A. Smith,-0.744866968135727,,,
16,2014,1,Los Angeles Rams,Minnesota Vikings,A. Davis,-1.1787847056654732,,,
17,2014,1,Los Angeles Rams,Minnesota Vikings,S. Hill,-0.9196356256420488,,,
18,2014,1,Los Angeles Chargers,Arizona Cardinals,P. Rivers,-0.3743048433200961,,,
19,2014,1,Las Vegas Raiders,New York Jets,D. Carr,-0.7724266773293322,,,
20,2014,1,Miami Dolphins,New England Patriots,R. Tannehill,-0.3603386351952451,,,
21,2014,1,Minnesota Vikings,Los Angeles Rams,M. Cassel,0.0480695177638813,,,
22,2014,1,Minnesota Vikings,Los Angeles Rams,M. Cassel,0.0480695177638813,,,
23,2014,1,New England Patriots,Miami Dolphins,T. Brady,-1.2574177288484298,,,
24,2014,1,New Orleans Saints,Atlanta Falcons,D. Brees,1.073442521735148,,,
25,2014,1,New York Giants,Detroit Lions,E. Manning,-1.2526867360481797,,,
26,2014,1,New York Jets,Las Vegas Raiders,G. Smith,-0.5315912714529158,,,
27,2014,1,Philadelphia Eagles,Jacksonville Jaguars,N. Foles,-1.2495515135280582,,,
28,2014,1,Pittsburgh Steelers,Cleveland Browns,B. Roethlisberger,0.36639324797888,,,
29,2014,1,Seattle Seahawks,Green Bay Packers,R. Wilson,0.6605771889232929,,,
30,2014,1,San Francisco 49ers,Dallas Cowboys,C. Kaepernick,0.7159360653287791,,,
31,2014,1,Tampa Bay Buccaneers,Carolina Panthers,J. McCown,-0.5496735700064558,,,
32,2014,1,Tennessee Titans,Kansas City Chiefs,J. Locker,1.0350716261033046,,,
33,2014,1,Washington Football Team,Houston Texans,R. Griffin,-0.8558170213027311,,,
34,2014,2,Arizona Cardinals,New York Giants,D. Stanton,-0.5743287849396129,-1.904187272501416,-0.5712561817504248,-1.1455849666900377
35,2014,2,Atlanta Falcons,Cincinnati Bengals,M. Ryan,-1.442153569743868,0.4809389901039576,0.14428169703118732,-1.2978718727126808
