,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
0,2014,1,ARI,C. Palmer,,,,,,,,,Arizona Cardinals
1,2014,1,ATL,M. Ryan,,,,,,,,,Atlanta Falcons
2,2014,1,BAL,J. Flacco,,,,,,,,,Baltimore Ravens
3,2014,1,BUF,E. Manuel,,,,,,,,,Buffalo Bills
4,2014,1,CAR,D. Anderson,,,,,,,,,Carolina Panthers
5,2014,1,CHI,J. Cutler,,,,,,,,,Chicago Bears
6,2014,1,CIN,A. Dalton,,,,,,,,,Cincinnati Bengals
7,2014,1,CLE,B. Hoyer,,,,,,,,,Cleveland Browns
8,2014,1,DAL,T. Romo,,,,,,,,,Dallas Cowboys
9,2014,1,DEN,P. Manning,,,,,,,,,Denver Broncos
10,2014,1,DET,M. Stafford,,,,,,,,,Detroit Lions
11,2014,1,GB,A. Rodgers,,,,,,,,,Green Bay Packers
12,2014,1,HOU,R. Fitzpatrick,,,,,,,,,Houston Texans
13,2014,1,IND,A. Luck,,,,,,,,,Indianapolis Colts
14,2014,1,JAX,C. Henne,,,,,,,,,Jacksonville Jaguars
15,2014,1,KC,A. Smith,,,,,,,,,Kansas City Chiefs
16,2014,1,LA,A. Davis,,,,,,,,,Los Angeles Rams
17,2014,1,LAC,P. Rivers,,,,,,,,,Los Angeles Chargers
18,2014,1,LV,D. Carr,,,,,,,,,Las Vegas Raiders
19,2014,1,MIA,R. Tannehill,,,,,,,,,Miami Dolphins
20,2014,1,MIN,M. Cassel,,,,,,,,,Minnesota Vikings
21,2014,1,NE,T. Brady,,,,,,,,,New England Patriots
22,2014,1,NO,D. Brees,,,,,,,,,New Orleans Saints
23,2014,1,NYG,E. Manning,,,,,,,,,New York Giants
24,2014,1,NYJ,G. Smith,,,,,,,,,New York Jets
25,2014,1,PHI,N. Foles,,,,,,,,,Philadelphia Eagles
26,2014,1,PIT,B. Roethlisberger,,,,,,,,,Pittsburgh Steelers
27,2014,1,SEA,R. Wilson,,,,,,,,,Seattle Seahawks
28,2014,1,SF,C. Kaepernick,,,,,,,,,San Francisco 49ers
29,2014,1,TB,J. McCown,,,,,,,,,Tampa Bay Buccaneers
30,2014,1,TEN,J. Locker,,,,,,,,,Tennessee Titans
31,2014,1,WAS,R. Griffin,,,,,,,,,Washington Football Team
32,2014,2,ARI,D. Stanton,,,,,,0.0276879302522553,1.4683940168446548,-0.9967429723871474,Arizona Cardinals
33,2014,2,ATL,M. Ryan,1.0994424384992465,0.7471926748459385,0.6835851693427092,0.2168466904326432,0.4051596871760387,-0.5590937923548362,-1.0051621927563408,-0.2438723787218947,Atlanta Falcons
34,2014,2,BAL,J. Flacco,-0.3339112598316295,0.2466426170402138,2.366109573000012,-0.1853902944057899,1.571767806443826,-0.7659528431660486,0.7271266589997634,-0.4421001332231094,Baltimore Ravens
35,2014,2,BUF,E. Manuel,-0.054710129717051,0.9197517151286496,-0.7746026471602862,0.0455235302236809,-1.5454110032627757,0.5047176412679578,-0.187513976150303,0.7805531624859313,Buffalo Bills
36,2014,2,CAR,C. Newton,,,,,,0.9825813767889012,-0.3921649655370569,-0.7252903049692145,Carolina Panthers
37,2014,2,CHI,J. Cutler,-0.5075862095486441,0.252882045358562,0.5714168757655557,0.976627661794128,1.4141218580133237,0.0439342878838772,-1.014792845524432,-0.7805531624859313,Chicago Bears
38,2014,2,CIN,A. Dalton,0.741278931784965,-0.687102138680772,0.4592485821884022,0.0380746971711173,0.2794350026434205,0.3280103049935926,-0.1804592172886539,0.4421001332231094,Cincinnati Bengals
39,2014,2,CLE,B. Hoyer,0.3148351151558157,1.3737041332785953,0.0105754078797882,-0.6211470279807592,-0.6978262787729541,-1.102010736132252,0.2297729139040512,-0.8281453462743689,Cleveland Browns
40,2014,2,DAL,T. Romo,-0.555251577738421,-0.1171959719267671,-0.2137611792745186,0.2391931895903339,0.4294223455946141,-1.5016320749502845,0.4617710952158902,0.3433241726394214,Dallas Cowboys
41,2014,2,DEN,P. Manning,0.9652085382775272,0.3792062354482073,1.244426637228477,0.9878009113729734,-0.1912945044649431,-0.267731266585727,0.3297649836310605,-0.973700283945906,Denver Broncos
42,2014,2,DET,M. Stafford,1.7526391370736838,-0.2865839514627957,0.0105754078797882,1.2820298169492348,-0.303302706855482,1.109565814418468,1.1233092561658895,-0.2538149675485545,Detroit Lions
43,2014,2,GB,A. Rodgers,-0.5382203377631707,0.3522466467889119,-0.8867709407374396,-0.8185411038736939,0.4578682209819104,-0.5027576293923053,-1.609059142315415,0.3935110957916659,Green Bay Packers
44,2014,2,HOU,R. Fitzpatrick,1.1759671297378214,-1.0694672799096885,-0.9989392343145932,-0.2747762910365529,-1.7203962367058354,0.5096495904133928,0.4243748711888262,0.8812771021620881,Houston Texans
45,2014,2,IND,A. Luck,0.2516070874526493,-0.6661369736532619,0.5714168757655557,-0.6099737784019138,1.9892907122870345,-0.993792288870468,-0.3244893705265512,0.973700283945906,Indianapolis Colts
46,2014,2,JAX,C. Henne,-0.9156527736968846,-1.0159603397233283,0.7957534629198627,-0.2449809588262985,0.6394046257262863,0.8533444076999502,-0.0479894206808331,-2.2969198199920866,Jacksonville Jaguars
