,season,week,away,home,away_moneyline,home_moneyline,away_spread,over_under,home_full_name,away_full_name,home_qb,away_qb
202312,2023,1,TB,MIN,170,-205,4.5,45.5,Minnesota Vikings,Tampa Bay Buccaneers,K. Cousins,B. Mayfield
202313,2023,1,SF,PIT,-125,-105,-2.0,41.5,Pittsburgh Steelers,San Francisco 49ers,K. Pickett,B. Purdy
202314,2023,1,HOU,BAL,380,-500,9.5,43.5,Baltimore Ravens,Houston Texans,L. Jackson,C.J. Stroud
202315,2023,1,JAX,IND,-205,170,-3.5,46.0,Indianapolis Colts,Jacksonville Jaguars,A. Richardson,T. Lawrence
202316,2023,1,CIN,CLE,-122,102,-1.5,47.0,Cleveland Browns,Cincinnati Bengals,D. Watson,J. Burrow
202317,2023,1,TEN,NO,124,-148,3.0,42.0,New Orleans Saints,Tennessee Titans,D. Carr,R. Tannehill
202318,2023,1,ARI,WAS,270,-340,7.0,38.0,Washington Football Team,Arizona Cardinals,S. Howell,J. Dobbs
202319,2023,1,CAR,ATL,160,-192,3.5,40.5,Atlanta Falcons,Carolina Panthers,D. Ridder,B. Young
2023110,2023,1,PHI,NE,-185,154,-3.5,44.5,New England Patriots,Philadelphia Eagles,M. Jones,J. Hurts
2023111,2023,1,MIA,LAC,136,-162,3.0,51.0,Los Angeles Chargers,Miami Dolphins,J. Herbert,T. Tagovailoa
2023112,2023,1,LAR,SEA,185,-225,5.0,46.0,Seattle Seahawks,Los Angeles Rams,G. Smith,M. Stafford
2023113,2023,1,GB,CHI,-102,-118,1.0,41.0,Chicago Bears,Green Bay Packers,J. Fields,J. Love
2023114,2023,1,LV,DEN,142,-170,3.5,43.5,Denver Broncos,Las Vegas Raiders,R. Wilson,J. Garoppolo
2023115,2023,1,DAL,NYG,-166,140,-3.0,45.0,New York Giants,Dallas Cowboys,D. Jones,D. Prescott
2023116,2023,1,BUF,NYJ,-135,114,-2.5,45.5,New York Jets,Buffalo Bills,A. Rodgers,J. Allen
