,season,week,team,opponent,score,opponent_score,total_pass_attempts_allowed,passing_yards_allowed,completions_allowed,passing_epa_allowed,pass_tds_allowed,air_yards_allowed,yards_after_catch_allowed,air_epa_allowed,yac_epa_allowed,avg_cpoe_allowed,qb_epa_allowed,qb_rush_yards_allowed,qb_rushing_epa_allowed,qb_rush_tds_allowed,sacks,qb_hits,fumbles_forced,fumbles_recovered,interceptions,passing_epa_allowed_standardized,passing_epa_per_attempt_allowed,passing_epa_per_attempt_allowed_standardized,pass_def_value
0,2022,1,ARI,KC,21,44,39,360.0,30.0,28.897123,5.0,168.0,192.0,6.068593,27.857737,11.784186,32.338684,5.0,-0.8498399,0.0,0.0,6.0,3.0,1.0,0.0,2.9610649532605904,0.7409518717948718,2.4266240039154074,-2.4266240039154074
2,2022,1,ATL,NO,26,27,33,271.0,23.0,0.7201853,2.0,207.0,62.0,9.661512,3.8673813,7.4623213,10.0674095,90.0,6.030671,1.0,4.0,7.0,1.0,1.0,0.0,0.08300297093873309,0.02182379696969697,0.0900822326671493,-0.0900822326671493
3,2022,1,BAL,NYJ,24,9,59,309.0,37.0,-11.90207,1.0,170.0,139.0,2.3950624,16.436937,-4.062917,-8.343544,0.0,-1.2306267,0.0,3.0,9.0,2.0,1.0,1.0,-1.206265348311253,-0.20173,-0.6362734792383198,0.6362734792383198
4,2022,1,BUF,LA,31,10,41,240.0,29.0,-16.745453,1.0,116.0,124.0,-4.9804893,22.865189,-0.59203166,-16.586645,2.0,0.1588079,0.0,7.0,15.0,0.0,0.0,3.0,-1.7009804456911926,-0.4084256829268293,-1.3078549596479554,1.3078549596479554
5,2022,1,CAR,CLE,24,26,32,147.0,18.0,-7.3293476,1.0,90.0,57.0,3.1998725,6.063738,-2.9308708,-5.7280083,10.0,1.6013396,0.0,1.0,5.0,0.0,0.0,0.0,-0.7391961928454496,-0.2290421125,-0.7250141277421288,0.7250141277421288
6,2022,1,CHI,SF,19,10,28,164.0,13.0,-9.122341,0.0,107.0,57.0,7.3761864,5.0418653,-19.13516,-5.291997,54.0,3.8303442,0.0,2.0,3.0,1.0,1.0,1.0,-0.9223369654175523,-0.3257978928571429,-1.0393863937242993,1.0393863937242993
7,2022,1,CIN,PIT,20,23,37,194.0,21.0,-5.522952,1.0,117.0,77.0,-2.2885618,9.342697,-7.084987,-4.293762,10.0,1.2291898,0.0,1.0,5.0,1.0,0.0,0.0,-0.5546864864768444,-0.14926897297297298,-0.4658206971785568,0.4658206971785568
8,2022,1,CLE,CAR,26,24,27,235.0,16.0,-1.618622,1.0,86.0,153.0,-0.3594307,15.019312,-9.499998,-0.9608051,7.0,0.657817,1.0,4.0,4.0,1.0,0.0,1.0,-0.15588858093160488,-0.05994896296296296,-0.17560822779688587,0.17560822779688587
9,2022,1,DAL,TB,3,19,27,212.0,18.0,1.0508534,1.0,125.0,87.0,5.326934,10.147364,3.2902346,1.0508534,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.11677822705453882,0.0389204962962963,0.14563165915391627,-0.14563165915391627
11,2022,1,DEN,SEA,16,17,28,195.0,23.0,2.2177353,2.0,106.0,89.0,0.7611742,8.848076,12.449767,6.444315,17.0,-1.8298593,0.0,2.0,4.0,3.0,1.0,0.0,0.23596642521879482,0.07920483214285715,0.27652076879598625,-0.27652076879598625
12,2022,1,DET,PHI,35,38,32,243.0,18.0,3.5803242,0.0,100.0,143.0,4.5512333,13.972849,-10.007203,15.242033,91.0,11.661708,1.0,1.0,5.0,0.0,0.0,0.0,0.37514461954130135,0.11188513125,0.38270336218074574,-0.38270336218074574
