,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
0,2022,1,ARI,K. Murray,,,,,,,,,Arizona Cardinals
1,2022,1,ATL,M. Mariota,,,,,,,,,Atlanta Falcons
2,2022,1,BAL,L. Jackson,,,,,,,,,Baltimore Ravens
3,2022,1,BUF,J. Allen,,,,,,,,,Buffalo Bills
4,2022,1,CAR,B. Mayfield,,,,,,,,,Carolina Panthers
5,2022,1,CHI,J. Fields,,,,,,,,,Chicago Bears
6,2022,1,CIN,J. Burrow,,,,,,,,,Cincinnati Bengals
7,2022,1,CLE,J. Brissett,,,,,,,,,Cleveland Browns
8,2022,1,DAL,D. Prescott,,,,,,,,,Dallas Cowboys
9,2022,1,DEN,R. Wilson,,,,,,,,,Denver Broncos
10,2022,1,DET,J. Goff,,,,,,,,,Detroit Lions
11,2022,1,GB,A. Rodgers,,,,,,,,,Green Bay Packers
12,2022,1,HOU,D. Mills,,,,,,,,,Houston Texans
13,2022,1,IND,M. Ryan,,,,,,,,,Indianapolis Colts
14,2022,1,JAX,T. Lawrence,,,,,,,,,Jacksonville Jaguars
15,2022,1,KC,P. Mahomes,,,,,,,,,Kansas City Chiefs
16,2022,1,LA,M. Stafford,,,,,,,,,Los Angeles Rams
17,2022,1,LAC,J. Herbert,,,,,,,,,Los Angeles Chargers
18,2022,1,LV,D. Carr,,,,,,,,,Las Vegas Raiders
19,2022,1,MIA,T. Tagovailoa,,,,,,,,,Miami Dolphins
20,2022,1,MIN,K. Cousins,,,,,,,,,Minnesota Vikings
21,2022,1,NE,M. Jones,,,,,,,,,New England Patriots
22,2022,1,NO,J. Winston,,,,,,,,,New Orleans Saints
23,2022,1,NYG,D. Jones,,,,,,,,,New York Giants
24,2022,1,NYJ,J. Flacco,,,,,,,,,New York Jets
25,2022,1,PHI,J. Hurts,,,,,,,,,Philadelphia Eagles
26,2022,1,PIT,M. Trubisky,,,,,,,,,Pittsburgh Steelers
27,2022,1,SEA,G. Smith,,,,,,,,,Seattle Seahawks
28,2022,1,SF,T. Lance,,,,,,,,,San Francisco 49ers
29,2022,1,TB,T. Brady,,,,,,,,,Tampa Bay Buccaneers
30,2022,1,TEN,R. Tannehill,,,,,,,,,Tennessee Titans
31,2022,1,WAS,C. Wentz,,,,,,,,,Washington Football Team
32,2022,2,ARI,K. Murray,,,-0.287242847259873,-1.1913636365187632,0.8681360804844636,,,,Arizona Cardinals
33,2022,2,ATL,M. Mariota,,,1.220220680932667,0.7606769543516815,-1.0403460619697504,,,,Atlanta Falcons
34,2022,2,BAL,L. Jackson,,,-1.3308714437008624,-0.6821356562916907,0.4733072160698398,,,,Baltimore Ravens
35,2022,2,BUF,J. Allen,,,-0.7510777790114238,0.1820087950027354,0.0422200203677755,,,,Buffalo Bills
36,2022,2,CAR,B. Mayfield,,,-1.6787476425145254,-2.0555080878131893,0.5195419261603352,,,,Carolina Panthers
37,2022,2,CHI,J. Fields,,,-1.098953977825087,-0.9058873445732832,-1.9171413725422108,,,,Chicago Bears
38,2022,2,CIN,J. Burrow,,,3.6553540726283087,3.06763401628948,0.6035505815798253,,,,Cincinnati Bengals
39,2022,2,CLE,J. Brissett,,,1.4521381468084424,1.8485730939277,-1.0297654263913485,,,,Cleveland Browns
40,2022,2,DAL,C. Rush,,,,,,,,,Dallas Cowboys
41,2022,2,DEN,R. Wilson,,,0.2925508174295654,0.7413880157067166,1.0070069224509863,,,,Denver Broncos
42,2022,2,DET,J. Goff,,,0.06063335155379,-0.4660995434680842,0.0925958399637288,,,,Detroit Lions
43,2022,2,GB,A. Rodgers,,,-0.5191603131356484,-0.4236638784491615,1.2235512861953943,,,,Green Bay Packers
44,2022,2,HOU,D. Mills,,,0.5244682833053409,-0.0147383791759062,0.2027996585254508,,,,Houston Texans
45,2022,2,IND,M. Ryan,,,3.191519140876758,2.122476022686201,0.031825009974959,,,,Indianapolis Colts
46,2022,2,JAX,T. Lawrence,,,0.06063335155379,-0.786295924974501,1.2450712229650256,,,,Jacksonville Jaguars
47,2022,2,KC,P. Mahomes,,,0.1765920844916778,0.984428642633274,0.1485326266579365,,,,Kansas City Chiefs
48,2022,2,LA,M. Stafford,,,0.1765920844916778,-0.3889437888882247,1.3604963383657718,,,,Los Angeles Rams
49,2022,2,LAC,J. Herbert,,,0.1765920844916778,0.4829162378641873,-0.3067553285338962,,,,Los Angeles Chargers
50,2022,2,LV,D. Carr,,,-0.8670365119493115,-0.6898512317496767,1.7573967351823725,,,,Las Vegas Raiders
51,2022,2,MIA,T. Tagovailoa,,,-0.287242847259873,0.5176363274251241,0.5099954880444834,,,,Miami Dolphins
52,2022,2,MIN,K. Cousins,,,-0.1712841143219853,0.2167288845636721,-0.2951917923826369,,,,Minnesota Vikings
53,2022,2,NE,M. Jones,,,-1.3308714437008624,-0.6821356562916907,0.2628688258756564,,,,New England Patriots
54,2022,2,NO,J. Winston,,,-0.6351190460735361,-0.9676119482371708,0.66592064393672,,,,New Orleans Saints
55,2022,2,NYG,D. Jones,,,-0.8670365119493115,-0.3580814870562809,-1.10382987544016,,,,New York Giants
56,2022,2,NYJ,J. Flacco,,,1.8000143456221056,0.4752006624062014,1.8718734319133807,,,,New York Jets
